PID,25890,25845,25809,25773,25737,25692,24384,24339,24303,24267,24222,24186,24150,22079,22043,21800,21764,21728,17693,17666
13237.0,39.61,,,,,,,,,,,,,,,,,,,
13843.0,39.61,40.25,,,,,,,,,,,,,,,,,,
1257.0,54.15,54.51,,,,,,,,,,,,,,,,,,
1354.0,54.15,54.51,,,,,,,,,,,,,,,,,,
1252.0,64.6,57.81,,,,,,,,,,,,,,,,,,
1273.0,64.6,57.81,,,,,,,,,,,,,,,,,,
14165.0,46.8,58.48,,,,,,,,,,,,,,,,,,
18277.0,35.97,46.4,,,,,,,,,,,,,,,,,,
18264.0,35.97,46.4,,,,,,,,,,,,,,,,,,
1633.0,57.99,58.0,,,,,,,,,,,,,,,,,,
6559.0,57.99,58.0,,,,,,,,,,,,,,,,,,
1576.0,54.32,58.53,,,,,,,,,,,,,,,,,,
12691.0,54.32,58.53,,,,,,,,,,,,,,,,,,
21656.0,47.19,54.95,,,,,,,,,,,,,,,,,,
1671.0,47.19,54.95,,,,,,,,,,,,,,,,,,
1628.0,48.22,,,,,,,,,,,,,,,,,,,
17787.0,48.22,,,,,,,,,,,,,,,,,,,
13118.0,49.08,49.15,,,,,,,,,,,,,,,,,,
15769.0,49.08,49.15,,,,,,,,,,,,,,,,,,
1328.0,47.56,48.37,,,,,,,,,,,,,,,,,,
15770.0,47.56,48.37,,,,,,,,,,,,,,,,,,
5523.0,52.87,,,,,,,,,,,,,,,,,,,
1781.0,52.87,,,,,,,,,,,,,,,,,,,
1483.0,51.01,42.39,,,,,,,,,,,,,,,,,,
1402.0,52.48,52.86,,,,,,,,,,,,,,,,,,
1456.0,52.48,52.86,,,,,,,,,,,,,,,,,,
21731.0,43.98,44.27,,,,,,,,,,,,,,,,,,
11521.0,43.98,44.27,,,,,,,,,,,,,,,,,,
1683.0,59.98,40.96,,,,,,,,,,,,,,,,,,
1677.0,59.98,40.96,,,,,,,,,,,,,,,,,,
10479.0,53.63,55.5,,,,,,,,,,,,,,,,,,
1288.0,53.63,55.5,,,,,,,,,,,,,,,,,,
10472.0,59.5,,,,,,,,,,,,,,,,,,,
12320.0,59.5,,,,,,,,,,,,,,,,,,,
1493.0,48.7,,,,,,,,,,,,,,,,,,,
1554.0,48.7,48.46,,,,,,,,,,,,,,,,,,
17677.0,41.12,,,,,,,,,,,,,,,,,,,
1324.0,41.12,,,,,,,,,,,,,,,,,,,
1311.0,47.13,56.88,,,,,,,,,,,,,,,,,,
12374.0,48.76,62.88,,,,,,,,,,,,,,,,,,
1831.0,48.76,62.88,,,,,,,,,,,,,,,,,,
18265.0,47.67,,,,,,,,,,,,,,,,,,,
13179.0,47.67,33.19,,,,,,,,,,,,,,,,,,
12377.0,48.03,49.08,,,,,,,,,,,,,,,,,,
12376.0,47.0,33.19,,,,,,,,,,,,,,,,,,
21404.0,47.0,,,,,,,,,,,,,,,,,,,
1438.0,50.24,54.01,,,,,,,,,,,,,,,,,,
13181.0,50.24,54.01,,,,,,,,,,,,,,,,,,
1772.0,60.86,59.3,,,,,,,,,,,,,,,,,,
1410.0,60.86,59.3,,,,,,,,,,,,,,,,,,
12783.0,57.34,50.04,,,,,,,,,,,,,,,,,,
18057.0,39.96,35.15,,,,,,,,,,,,,,,,,,
17900.0,39.96,35.15,,,,,,,,,,,,,,,,,,
3904.0,62.12,41.28,,,,,,,,,,,,,,,,,,
3753.0,62.12,41.28,,,,,,,,,,,,,,,,,,
3855.0,45.65,59.1,,,,,,,,,,,,,,,,,,
14465.0,45.65,59.1,,,,,,,,,,,,,,,,,,
3751.0,40.27,50.38,,,,,,,,,,,,,,,,,,
